item_name,url,price
Dachshund Loafer Club Vintage Tee,https://dgru.base.shop/items/144867644,6480
Dachshund Travel Trunk Vintage Tee,https://dgru.base.shop/items/144867493,6480
Dachshund Coffee Club Vintage Tee,https://dgru.base.shop/items/144867435,6480
Dachshund Ribbon Club Vintage Tee,https://dgru.base.shop/items/144867384,6480
ダックスフンドと香水　ロングスリーブTシャツ,https://dgru.base.shop/items/141793204,7980
ダックスフンドと香水　ロングスリーブTシャツ,https://dgru.base.shop/items/141793203,7980
ダックスフンド　エイトボールデニムシャツ,https://dgru.base.shop/items/141793154,12800
ダックスフンド　エイトボールデニムシャツ,https://dgru.base.shop/items/141793152,12800
ダックスフンドとチェス　vintage加工Tシャツ,https://dgru.base.shop/items/141793103,6480
ダックスフンドとチェス　vintage加工Tシャツ,https://dgru.base.shop/items/141793105,6480
ダックスフンド　ビックシルエットシャツ,https://dgru.base.shop/items/123572537,5980
ダックスフンド　ビックシルエットシャツ,https://dgru.base.shop/items/123572547,5980
ダックスフンド　ビックシルエットシャツ,https://dgru.base.shop/items/123572548,5980
ダックスフンド　ビックシルエットスウェット,https://dgru.base.shop/items/123572614,8980
ダックスフント　スウェットパーカー,https://dgru.base.shop/items/123572903,8980
ダックスフント　スウェットパーカー,https://dgru.base.shop/items/123572906,8980
ミニチュアダックスフンド　バックプリントスウェット,https://dgru.base.shop/items/126269897,8980
ミニチュアダックスフンド　バックプリントスウェット,https://dgru.base.shop/items/126269924,8980
ミニチュアダックスフンド　バックプリントスウェット,https://dgru.base.shop/items/126269985,8980
ミニチュアダックスフンド　バックプリントスウェット,https://dgru.base.shop/items/126270009,8980
ミニチュアダックスフンド　バックプリントスウェット,https://dgru.base.shop/items/126270011,8980
ミニチュアダックスフンド　バックプリントスウェット,https://dgru.base.shop/items/126270087,8980
